state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
35,households125000to149999,0.017018815350238508,0.015689897457060252,0.017803755043652603,0.01617770617860977,1.0519918684603666,0.9698468549147901,1.1005117071042372
36,households125000to149999,0.024087826448553066,0.022630081598591457,0.024961324633157964,0.023869951427535164,1.009127585436415,0.9480572956879395,1.045721634957491
37,households125000to149999,0.01883565148106053,0.017554920619994127,0.01956738851137896,0.01786715485750684,1.054205419456964,0.9825246806219107,1.0951597312180776
38,households125000to149999,0.027574528482102446,0.02537092140796166,0.029953137155291444,0.026674562517459397,1.0337387338238064,0.9511279291405638,1.122910155909253
39,households125000to149999,0.021890712239401915,0.020499036084419716,0.022694145430315452,0.020832932999908186,1.050774379176393,0.9839726400747345,1.0893399134157187
40,households125000to149999,0.018560678698047145,0.018067015872625377,0.019374247365627453,0.016768461965522223,1.1068802097777313,1.077440251215235,1.1553979968743113
41,households125000to149999,0.016378010515574762,0.009116654862288747,0.02358946449351984,0.015401699994661273,1.063389789520112,0.5919252332826165,1.5316143348913893
42,households125000to149999,0.024363223992841847,0.021818474830951465,0.027204565819822283,0.02297033951371059,1.0606383931896117,0.9498542595736733,1.184334511189282
44,households125000to149999,0.026282862836995942,0.023643222968426525,0.02821259398899057,0.025938062638816026,1.013293213258878,0.9115261728547414,1.0876908727474015
45,households125000to149999,0.017677373867874283,0.01687917673483838,0.01815251746099997,0.01661605213091554,1.0638732791999408,1.015835566827169,1.0924687355322933
46,households125000to149999,0.020579186627449102,0.01851235093264197,0.022295729095355446,0.019450843453423627,1.0580099869050599,0.951750548862884,1.1462602713730174
47,households125000to149999,0.017940032458565187,0.01626897869996492,0.019333796513797567,0.016902475087435784,1.0613849371622892,0.962520495714751,1.143844106486456
48,households125000to149999,0.01589300402339425,0.010951084981330614,0.02023879243228356,0.014810908379537094,1.0730607209313503,0.7393932026789625,1.3664788082981925
49,households125000to149999,0.021023001442532913,0.020477113773990908,0.021572772682950506,0.020860065060516936,1.0078109239613244,0.9816418939531084,1.0341661265372826
50,households125000to149999,0.02538995504752204,0.024109448714522398,0.02636611159157948,0.025253243711488862,1.0054136148842923,0.9547070067499448,1.0440683142650828
51,households125000to149999,0.02543803134044805,0.02439877036187543,0.02819235942976014,0.024640748761493792,1.032356264278794,0.9901797464857681,1.144135663353561
53,households125000to149999,0.027926126754745415,0.027125488118079293,0.0291386557248798,0.02699700454603835,1.0344157518336012,1.0047591788126655,1.0793292150315885
54,households125000to149999,0.017443109684801436,0.01681761350508776,0.017835249255054645,0.016502817761163392,1.056977659042619,1.0190752723856156,1.0807396356897854
55,households125000to149999,0.0238480377070133,0.007341176470588236,0.03058823529411765,0.02711953477329121,0.8793675078268726,0.2706969913738427,1.1279041307243443
56,households125000to149999,0.026457455044581968,0.025840551789282185,0.027064111389135424,0.026308723908134563,1.0056533010482283,0.9822046815920394,1.0287124333220623
72,households125000to149999,0.004570938696775333,0.0026490071009844505,0.006760682466950521,0.003491418969532949,1.3091922615597154,0.7587193413624636,1.9363710073027716
1,households150000to199999,0.008769224914958773,0.0,0.018492382698315216,0.008033646324899705,1.0915622321808212,0.0,2.30186666806571
2,households150000to199999,0.01917056188183265,0.006160164271047228,0.03278490456833691,0.01843193593689617,1.0400731614663403,0.33421146276426156,1.7787010914414938
4,households150000to199999,0.013569295053109151,0.0,0.02238928700787634,0.011931147229140446,1.137300109747009,0.0,1.87654100463978
5,households150000to199999,0.014903789964077391,0.014028158863966045,0.015584150487700002,0.013498783717075203,1.1040839142585073,1.0392165070562034,1.154485531017652
6,households150000to199999,0.022580075777313115,0.005481724286726602,0.02840225803681253,0.022351574282171313,1.0102230604545857,0.24525003105034476,1.2707050375179851
8,households150000to199999,0.027334555943848926,0.025749497672119644,0.028328057767415014,0.027222982539047858,1.0040985003991032,0.9458734962337544,1.0405934664499772
9,households150000to199999,0.034012446645796626,0.03124285562429394,0.03575340800993627,0.03460174980739578,0.9829689780176031,0.9029270426554002,1.0332832359331818
10,households150000to199999,0.026440372170873857,0.024135529917577697,0.028051738952650004,0.02575591059890196,1.0265749319692496,0.93708703580477,1.0891379221453705
11,households150000to199999,0.03745900066836377,0.031816086186377275,0.05302259388564602,0.035272989231726545,1.0619740907773987,0.901995744601086,1.5032067040678954
12,households150000to199999,0.018015704661993585,0.01646007045957025,0.019524613001957847,0.016687060629477682,1.0796212144257962,0.9863972346629787,1.1700450687802757
13,households150000to199999,0.018869342459785395,0.01806245550734627,0.020599172189454843,0.018259747519886693,1.0333846313720818,0.9891952496974259,1.1281192232817174
15,households150000to199999,0.029470089228356994,0.028372951452948086,0.030269218384136865,0.02896019014360911,1.0176068969927121,0.979722554038872,1.0452009546220686
16,households150000to199999,0.015055437383074638,0.013184644867951215,0.017180337664948395,0.015233785603615354,0.9882925869392314,0.8654870963145348,1.1277786173432214
17,households150000to199999,0.013123342465314094,0.0,0.027480364740691668,0.02565132043269003,0.5116049483592943,0.0,1.0713040996388905
18,households150000to199999,0.018405650820249066,0.016382243080813683,0.020232313909806947,0.01754941734666004,1.0487898519179033,0.9334921357905658,1.1528766744872878
19,households150000to199999,0.020127868404102245,0.01869289246714246,0.021038287521252606,0.01921595512876432,1.047456047291289,0.9727797729482159,1.0948343384586927
20,households150000to199999,0.017105177767368737,0.009983159897899633,0.026178947019214503,0.015932351173766984,1.0736129012479239,0.6265967771497001,1.6431314332512827
21,households150000to199999,0.015531637055257725,0.011890817178350605,0.019466977064279422,0.014468486457824727,1.073480429382303,0.8218425066790529,1.3454743259445394
22,households150000to199999,0.018985132407873428,0.017536338095086028,0.01992677931290406,0.01711041772591899,1.1095656875234907,1.0248924588510688,1.1645992302525041
23,households150000to199999,0.010417776629326019,0.0,0.02179125152889004,0.010504999564565692,0.9916970072484453,0.0,2.0743695794518535
24,households150000to199999,0.03503284361336273,0.03276310487355056,0.036508497038915885,0.03451866487108601,1.014895672940914,0.9491417178476689,1.0576451080961888
25,households150000to199999,0.03571692865192661,0.03402228269192228,0.03727364629696223,0.03649029873970841,0.9788061453456882,0.9323651454489064,1.0214672826561815
26,households150000to199999,0.01660047724364121,0.009897674828504262,0.023370794963244197,0.01566824098240395,1.059498463310859,0.6317029996934397,1.4916029814380898
27,households150000to199999,0.01618108660000053,0.0,0.029301098176118895,0.027868752474186697,0.580617543429265,0.0,1.0513961184038971
28,households150000to199999,0.014334771088912499,0.013266718279695427,0.015159279614802885,0.01237663213011187,1.1582125846688578,1.0719166684624981,1.2248307500326314
29,households150000to199999,0.019934065550698966,0.018984024507809588,0.02098470822041789,0.018623717360140655,1.0703591106554688,1.0193466825500734,1.1267733403928444
30,households150000to199999,0.02029659104252592,0.01943373157191785,0.020933761286187423,0.019136526008066618,1.0606204613089283,1.0155308002991739,1.0939164860624764
31,households150000to199999,0.01910233866844894,0.014582418856352267,0.023645223994630624,0.0181039222559725,1.0551491769772188,0.8054839526026749,1.3060829393934257
32,households150000to199999,0.019712572249583078,0.017868211725276455,0.020926396935829938,0.019156351001217858,1.0290358663990786,0.9327565424198215,1.092399953127793
33,households150000to199999,0.03353344638912166,0.031837340759919064,0.03491849086844698,0.032837483792292184,1.021194151209382,0.969542641004428,1.063372915212318
34,households150000to199999,0.035477114162634465,0.03225723188645499,0.03740205619871342,0.03408248049109109,1.0409193712267486,0.9464461336635047,1.0973983014085504
35,households150000to199999,0.01641261547165918,0.015088373546561153,0.017422305754780668,0.016106483252006216,1.0190067698120775,0.936788826616248,1.081695208208195
36,households150000to199999,0.029922841490840582,0.027585755868177537,0.031409148211623,0.029011438760648607,1.0314152889041894,0.9508579045584985,1.0826470369413967
37,households150000to199999,0.018999453901104742,0.01721738689700903,0.020069442516108482,0.017697152913454608,1.0735881638147589,0.9728902146694554,1.1340492232990933
38,households150000to199999,0.026325278878085168,0.022631620421113566,0.030605276178970086,0.024472519487121168,1.0757077501537604,0.9247768883389228,1.2505976834578199
39,households150000to199999,0.02118783492445835,0.019556562029313104,0.02219770174888037,0.019917882363893132,1.0637594166570323,0.9818595005242613,1.114460932308751
40,households150000to199999,0.01760607991218002,0.016408442852520425,0.018514038959701235,0.016180085957330524,1.0881326563165405,1.0141134537722551,1.1442484921604075
41,households150000to199999,0.014829872583931961,0.0051809297147509285,0.024001948239652394,0.014731525411765941,1.0066759666373362,0.3516899689568444,1.6292914391935438
42,households150000to199999,0.02406822527944678,0.02222669436452261,0.024988923112288387,0.023675906070488865,1.0165703989443904,0.9387895989428409,1.0554579426819128
44,households150000to199999,0.028853153274752286,0.025403912585548714,0.03262326281032721,0.028385983997431766,1.0164577446870535,0.8949456389409345,1.149273627903081
45,households150000to199999,0.01717699072792331,0.015994327912872124,0.01807048860728101,0.016128932702370386,1.0649799986702715,0.9916544515386019,1.1203772091271287
46,households150000to199999,0.017659691212946867,0.01403657171110235,0.020828480426614813,0.01620009495375032,1.090098006423021,0.8664499653351035,1.2857011323747225
47,households150000to199999,0.01745986612495684,0.015599408770171946,0.019667600543680892,0.016249695543327555,1.0744734311115267,0.9599816026446951,1.2103365562290056
48,households150000to199999,0.016013425577995375,0.009861160163478367,0.022254951999253886,0.014598121183408341,1.0969511334236364,0.6755088575840965,1.5245079637061791
49,households150000to199999,0.020142430224893777,0.019318387317561924,0.020733662325746863,0.02042994721476099,0.9859266895384107,0.9455916412551499,1.0148661720851846
50,households150000to199999,0.024035030049116998,0.02264199176323817,0.025704582955845837,0.022869280471711172,1.0509744755130286,0.990061396607814,1.1239786484599668
51,households150000to199999,0.028927294507729,0.027161351664520716,0.03182162494429499,0.028307430135655544,1.0218975855138714,0.9595131573003073,1.1241439011524055
53,households150000to199999,0.029933170075485172,0.02900381213764241,0.03185352837239442,0.029840383562082497,1.0031094276388786,0.9719651249555955,1.0674637712388517
54,households150000to199999,0.015553188777227986,0.014614974561423242,0.016128116139262478,0.014355577594355901,1.0834247995248163,1.0180694204299607,1.1234738576874452
55,households150000to199999,0.017514533071260413,0.003670588235294118,0.024571429836405378,0.018736130016916566,0.9347999322937453,0.19590962658670708,1.3114463773586227
56,households150000to199999,0.0225865545655992,0.021935250543137174,0.02341028165477572,0.022157432395219476,1.019366962864899,0.9899725812937497,1.056543070388722
72,households150000to199999,0.004522031954660319,0.0021805621056959004,0.00740050262441813,0.0032022088758831132,1.4121602087600302,0.6809556122707765,2.3110618049165206
1,households200000ormore,0.007327265397955825,0.0,0.015952086554295235,0.006644474037290946,1.1027607838984443,0.0,2.4008050095112035
2,households200000ormore,0.016996307740227153,0.004594341335018157,0.026048743042550615,0.016907910992149586,1.0052281294903083,0.27172731966422875,1.5406245664911031
4,households200000ormore,0.012598968720080676,0.0022168452040221614,0.02080581190891352,0.011416384968561965,1.1035865341590414,0.19418101352808537,1.822451850231735
5,households200000ormore,0.013180729645537615,0.012096547181923786,0.014142929446549908,0.011795698252283219,1.1174183472340269,1.0255049699649899,1.1989904407577017
6,households200000ormore,0.02201610270701618,0.0,0.03199297321197587,0.02158143633863272,1.020140752522823,0.0,1.4824302103889886
8,households200000ormore,0.02605881715154008,0.02391827285174548,0.02758056655278782,0.02578053710571675,1.0107941911637528,0.9277647224208405,1.0698212546809942
9,households200000ormore,0.03670642308874061,0.03291640522264178,0.038892737797984855,0.038268005737395416,0.9591935190098283,0.8601547059578268,1.0163251794430184
